chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	389229	2	2	sim2	Liver-HCC	cna0
1	389230	146776119	1	1	sim2	Liver-HCC	cna1
1	146776120	146983864	3	0	sim2	Liver-HCC	cna2
1	146983865	248592606	1	1	sim2	Liver-HCC	cna3
1	248592607	248872386	0	0	sim2	Liver-HCC	cna4
1	248872387	249250621	1	1	sim2	Liver-HCC	cna5
2	1	243199373	1	1	sim2	Liver-HCC	cna6
3	1	198022430	1	1	sim2	Liver-HCC	cna7
4	1	61749773	1	1	sim2	Liver-HCC	cna8
4	61749774	62630666	1	0	sim2	Liver-HCC	cna9
4	62630667	191013663	1	1	sim2	Liver-HCC	cna10
4	191013664	191154276	3	0	sim2	Liver-HCC	cna11
5	1	180915260	1	1	sim2	Liver-HCC	cna12
6	1	171115067	1	1	sim2	Liver-HCC	cna13
7	1	159138663	1	1	sim2	Liver-HCC	cna14
8	1	11580987	2	1	sim2	Liver-HCC	cna15
8	11580988	146305277	1	1	sim2	Liver-HCC	cna16
8	146305278	146364022	3	1	sim2	Liver-HCC	cna17
9	1	140425412	1	1	sim2	Liver-HCC	cna18
9	140425413	141213431	1	0	sim2	Liver-HCC	cna19
10	1	135534747	1	1	sim2	Liver-HCC	cna20
11	1	135006516	1	1	sim2	Liver-HCC	cna21
12	1	133851895	1	1	sim2	Liver-HCC	cna22
13	1	112790448	1	1	sim2	Liver-HCC	cna23
13	112790449	113499155	1	0	sim2	Liver-HCC	cna24
13	113499156	115169878	2	1	sim2	Liver-HCC	cna25
14	1	76318541	1	0	sim2	Liver-HCC	cna26
14	76318542	81408005	2	1	sim2	Liver-HCC	cna27
14	81408006	107349540	1	1	sim2	Liver-HCC	cna28
15	1	84950620	1	1	sim2	Liver-HCC	cna29
15	84950621	84972932	0	0	sim2	Liver-HCC	cna30
15	84972933	89915580	1	1	sim2	Liver-HCC	cna31
15	89915581	90145565	1	0	sim2	Liver-HCC	cna32
15	90145566	90156961	3	1	sim2	Liver-HCC	cna33
15	90156962	102531392	1	1	sim2	Liver-HCC	cna34
16	1	70859074	1	1	sim2	Liver-HCC	cna35
16	70859075	76804262	2	1	sim2	Liver-HCC	cna36
16	76804263	88683054	2	2	sim2	Liver-HCC	cna37
16	88683055	89689139	1	1	sim2	Liver-HCC	cna38
16	89689140	90354753	1	0	sim2	Liver-HCC	cna39
17	1	81195210	1	1	sim2	Liver-HCC	cna40
18	1	78077248	1	1	sim2	Liver-HCC	cna41
19	1	6912835	2	1	sim2	Liver-HCC	cna42
19	6912836	52624580	1	1	sim2	Liver-HCC	cna43
19	52624581	59128983	3	1	sim2	Liver-HCC	cna44
20	1	63025520	1	1	sim2	Liver-HCC	cna45
21	1	48045356	1	1	sim2	Liver-HCC	cna46
21	48045357	48129895	4	3	sim2	Liver-HCC	cna47
22	1	51304566	1	1	sim2	Liver-HCC	cna48
X	1	29429599	1	1	sim2	Liver-HCC	cna49
X	29429600	34448419	2	0	sim2	Liver-HCC	cna50
X	34448420	34546821	1	1	sim2	Liver-HCC	cna51
X	34546822	34898526	2	1	sim2	Liver-HCC	cna52
X	34898527	53150043	1	0	sim2	Liver-HCC	cna53
X	53150044	66797673	2	0	sim2	Liver-HCC	cna54
X	66797674	66985461	1	1	sim2	Liver-HCC	cna55
X	66985462	152612792	2	2	sim2	Liver-HCC	cna56
X	152612793	152777718	5	2	sim2	Liver-HCC	cna57
X	152777719	154023795	2	1	sim2	Liver-HCC	cna58
X	154023796	155270560	1	1	sim2	Liver-HCC	cna59
