chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
1	1	2	1	184475	184476	-	+	DUP	cna0	major	sim3	Liver-HCC
1	184476	184477	1	3141865	3141866	-	+	DUP	cna1	major	sim3	Liver-HCC
1	3141866	3141867	1	12250011	12250012	-	+	DUP	cna2	major	sim3	Liver-HCC
1	3141866	3141867	1	12250011	12250012	-	+	DUP	cna2	minor	sim3	Liver-HCC
1	12250012	12250013	1	32836487	32836488	-	+	DUP	cna3	major	sim3	Liver-HCC
1	12250012	12250013	1	32836487	32836488	+	-	DEL	cna3	minor	sim3	Liver-HCC
1	32836488	196551696	13	95339599	112392098	+	-	TRA	cna47,cna4	minor,major	sim3	Liver-HCC
2	89942479	182186212	3	1	76664575	-	+	TRA	cna5,cna10	minor,major	sim3	Liver-HCC
2	182186213	182186214	2	182539566	182539567	-	+	DUP	cna6	major	sim3	Liver-HCC
2	182186213	182186214	2	182539566	182539567	-	+	DUP	cna6	minor	sim3	Liver-HCC
2	182539567	182539568	2	182910017	182910018	-	+	DUP	cna7	major	sim3	Liver-HCC
2	182910018	182910019	2	184233263	184233264	-	+	DUP	cna8	major	sim3	Liver-HCC
2	182910018	182910019	2	184233263	184233264	+	-	DEL	cna8	minor	sim3	Liver-HCC
3	83082907	83082908	3	83171750	83171751	-	+	DUP	cna11	major	sim3	Liver-HCC
3	83082907	83082908	3	83171750	83171751	-	+	DUP	cna11	minor	sim3	Liver-HCC
3	96388450	96388451	3	97070349	97070350	-	+	DUP	cna13	major	sim3	Liver-HCC
3	96388450	96388451	3	97070349	97070350	-	+	DUP	cna13	minor	sim3	Liver-HCC
3	97070350	97070351	3	97467087	97467088	+	-	DEL	cna14	minor	sim3	Liver-HCC
3	97467088	97467089	3	142108872	142108873	-	+	DUP	cna15	major	sim3	Liver-HCC
3	97467088	97467089	3	142108872	142108873	+	-	DEL	cna15	minor	sim3	Liver-HCC
3	102021506	102021507	3	190054028	190054029	-	-	t2tINV	cna16	minor	sim3	Liver-HCC
4	135672928	135672929	4	137015218	137015219	-	+	DUP	cna18	major	sim3	Liver-HCC
4	137015219	137015220	4	141459374	141459375	-	+	DUP	cna19	major	sim3	Liver-HCC
5	1	2	5	180522663	180522664	-	+	DUP	cna21	major	sim3	Liver-HCC
5	1	2	5	180522663	180522664	+	-	DEL	cna21	minor	sim3	Liver-HCC
6	106460403	106460404	6	129354530	129354531	-	+	DUP	cna24	major	sim3	Liver-HCC
6	169810135	169810136	6	171115067	171115068	+	-	DEL	cna26	minor	sim3	Liver-HCC
7	154710543	154710544	7	159138663	159138664	-	+	DUP	cna28	major	sim3	Liver-HCC
7	154710543	154710544	7	159138663	159138664	+	-	DEL	cna28	minor	sim3	Liver-HCC
8	59699033	59699034	8	59729401	59729402	-	+	DUP	cna30	major	sim3	Liver-HCC
8	59699033	59699034	8	59729401	59729402	-	+	DUP	cna30	minor	sim3	Liver-HCC
8	131122100	131122101	8	146179548	146179549	+	-	DEL	cna32	minor	sim3	Liver-HCC
9	1	2	9	41810542	41810543	-	+	DUP	cna34	major	sim3	Liver-HCC
9	139826438	139826439	9	141213431	141213432	-	+	DUP	cna36	major	sim3	Liver-HCC
9	139826438	139826439	9	141213431	141213432	-	+	DUP	cna36	minor	sim3	Liver-HCC
10	1	82877458	13	20584155	52740831	+	-	TRA	cna37,cna45	major,minor	sim3	Liver-HCC
10	91223768	91223769	10	135534747	135534748	-	+	DUP	cna38	major	sim3	Liver-HCC
10	91223768	91223769	10	135534747	135534748	-	+	DUP	cna38	minor	sim3	Liver-HCC
11	1	2	11	135006516	135006517	+	-	DEL	cna39	minor	sim3	Liver-HCC
12	1	2	12	50595701	50595702	+	-	DEL	cna40	minor	sim3	Liver-HCC
12	50595702	50595703	12	56022627	56022628	-	+	DUP	cna41	major	sim3	Liver-HCC
12	50595702	50595703	12	56022627	56022628	+	-	DEL	cna41	minor	sim3	Liver-HCC
12	120453661	120453662	12	131693873	131693874	+	-	DEL	cna43	minor	sim3	Liver-HCC
12	131693874	131693875	12	133851895	133851896	-	+	DUP	cna44	major	sim3	Liver-HCC
12	131693874	131693875	12	133851895	133851896	+	-	DEL	cna44	minor	sim3	Liver-HCC
13	52740832	52740833	13	53041171	53041172	-	+	DUP	cna46	major	sim3	Liver-HCC
13	53041172	53041173	13	112392098	112392099	-	+	DUP	cna47	major	sim3	Liver-HCC
13	53041172	53041173	13	112392098	112392099	-	+	DUP	cna47	minor	sim3	Liver-HCC
14	1	2	14	44753699	44753700	-	+	DUP	cna49	major	sim3	Liver-HCC
14	44753700	44753701	14	86635176	86635177	-	+	DUP	cna50	major	sim3	Liver-HCC
14	44753700	44753701	14	86635176	86635177	-	+	DUP	cna50	minor	sim3	Liver-HCC
14	86635177	86635178	14	86794182	86794183	-	+	DUP	cna51	major	sim3	Liver-HCC
14	86794183	86794184	14	106835003	106835004	+	-	DEL	cna52	minor	sim3	Liver-HCC
14	106835004	106835005	14	107349540	107349541	-	+	DUP	cna53	major	sim3	Liver-HCC
16	1	2	16	90354753	90354754	-	+	DUP	cna55	major	sim3	Liver-HCC
16	1	2	16	90354753	90354754	-	+	DUP	cna55	minor	sim3	Liver-HCC
17	1	2	17	81195210	81195211	+	-	DEL	cna56	minor	sim3	Liver-HCC
18	55430196	55430197	18	74674085	74674086	-	+	DUP	cna58	major	sim3	Liver-HCC
18	55430196	55430197	18	74674085	74674086	-	+	DUP	cna58	minor	sim3	Liver-HCC
18	74674086	74674087	18	78077248	78077249	+	-	DEL	cna59	minor	sim3	Liver-HCC
20	50415117	50415118	20	63025520	63025521	-	+	DUP	cna62	major	sim3	Liver-HCC
22	1	2	22	51304566	51304567	-	+	DUP	cna64	major	sim3	Liver-HCC
22	1	2	22	51304566	51304567	+	-	DEL	cna64	minor	sim3	Liver-HCC
X	154444741	154444742	X	154454747	154454748	-	+	DUP	cna66	major	sim3	Liver-HCC
X	154454748	154454749	X	155270560	155270561	-	+	DUP	cna67	major	sim3	Liver-HCC
