chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
1	1	2	1	126653595	126653596	+	-	DEL	cna0	minor	sim1	Liver-HCC
1	68689300	68689301	1	68954176	68954177	-	-	t2tINV	cna0	major	sim1	Liver-HCC
1	213438900	213438901	1	215614501	215614502	+	+	h2hINV	cna1	minor	sim1	Liver-HCC
1	224348895	224348896	1	224494987	224494988	-	+	DUP	cna2	major	sim1	Liver-HCC
1	224348895	224348896	1	224494987	224494988	+	-	DEL	cna2	minor	sim1	Liver-HCC
2	52118779	52118780	2	52128857	52128858	-	-	t2tINV	cna4	major	sim1	Liver-HCC
2	211621336	211621337	2	212743147	212743148	-	+	DUP	cna5	major	sim1	Liver-HCC
2	211621336	211621337	2	212743147	212743148	-	+	DUP	cna5	minor	sim1	Liver-HCC
2	212743148	212743149	2	213171185	213171186	-	+	DUP	cna6	major	sim1	Liver-HCC
2	213171186	213171187	2	217602520	217602521	-	+	DUP	cna7	major	sim1	Liver-HCC
2	213171186	213171187	2	217602520	217602521	+	-	DEL	cna7	minor	sim1	Liver-HCC
2	217602521	217602522	2	236737653	236737654	+	-	DEL	cna8	minor	sim1	Liver-HCC
3	130388306	130388307	3	130398308	130398309	+	+	h2hINV	cna10	minor	sim1	Liver-HCC
3	152257806	152257807	3	152267812	152267813	-	-	t2tINV	cna10	minor	sim1	Liver-HCC
3	186146156	186146157	3	198022430	198022431	-	+	DUP	cna11	major	sim1	Liver-HCC
3	186146156	186146157	3	198022430	198022431	+	-	DEL	cna11	minor	sim1	Liver-HCC
4	111099876	111099877	4	131209750	131209751	+	+	h2hINV	cna12	minor	sim1	Liver-HCC
5	1	2	5	180915260	180915261	-	+	DUP	cna13	major	sim1	Liver-HCC
5	1	2	5	180915260	180915261	+	-	DEL	cna13	minor	sim1	Liver-HCC
5	135411100	135411101	5	139331351	139331352	+	+	h2hINV	cna13	major	sim1	Liver-HCC
6	1	2	6	128700769	128700770	+	-	DEL	cna14	minor	sim1	Liver-HCC
6	47466540	47466541	6	47476544	47476545	+	+	h2hINV	cna14	major	sim1	Liver-HCC
6	128700770	128700771	6	137009736	137009737	-	+	DUP	cna15	major	sim1	Liver-HCC
6	128700770	128700771	6	137009736	137009737	+	-	DEL	cna15	minor	sim1	Liver-HCC
6	137009737	137009738	6	170144243	170144244	-	+	DUP	cna16	major	sim1	Liver-HCC
6	170144244	170144245	6	171115067	171115068	-	+	DUP	cna17	major	sim1	Liver-HCC
6	170144244	170144245	6	171115067	171115068	-	+	DUP	cna17	minor	sim1	Liver-HCC
7	1	43208674	10	95890500	135534747	+	-	TRA	cna18,cna25	major,minor	sim1	Liver-HCC
8	109413210	109413211	8	113280285	113280286	+	+	h2hINV	cna19	minor	sim1	Liver-HCC
9	28232888	28232889	9	64546522	64546523	+	+	h2hINV	cna20	major	sim1	Liver-HCC
9	58967707	58967708	9	70639832	70639833	-	+	DUP	cna21	major	sim1	Liver-HCC
9	58967707	58967708	9	70639832	70639833	+	-	DEL	cna21	minor	sim1	Liver-HCC
9	87177988	140622713	21	19879714	28680662	-	-	TRA	cna22,cna58	major,major	sim1	Liver-HCC
9	140622714	140622715	9	141035595	141035596	-	+	DUP	cna23	major	sim1	Liver-HCC
9	140622714	140622715	9	141035595	141035596	-	+	DUP	cna23	minor	sim1	Liver-HCC
10	1	2	10	135534747	135534748	-	+	DUP	cna25	major	sim1	Liver-HCC
10	103299457	103299458	10	103564431	103564432	+	+	h2hINV	cna25	major	sim1	Liver-HCC
10	115824857	115824858	10	115834871	115834872	+	+	h2hINV	cna25	minor	sim1	Liver-HCC
11	20494807	20494808	11	45383007	45383008	-	+	DUP	cna27	major	sim1	Liver-HCC
12	100364903	100364904	12	100375964	100375965	-	+	DUP	cna30	major	sim1	Liver-HCC
12	100375965	100375966	12	126139053	126139054	-	+	DUP	cna31	major	sim1	Liver-HCC
12	100375965	100375966	12	126139053	126139054	-	+	DUP	cna31	minor	sim1	Liver-HCC
12	126139054	126139055	12	133851895	133851896	-	+	DUP	cna32	major	sim1	Liver-HCC
13	1	2	13	75794869	75794870	+	-	DEL	cna33	minor	sim1	Liver-HCC
13	38896599	38896600	13	70455157	70455158	-	-	t2tINV	cna33	major	sim1	Liver-HCC
14	47150521	47150522	14	47623465	47623466	-	-	t2tINV	cna35	minor	sim1	Liver-HCC
14	54503573	54503574	14	56357264	56357265	-	+	DUP	cna36	major	sim1	Liver-HCC
14	54503573	54503574	14	56357264	56357265	-	+	DUP	cna36	minor	sim1	Liver-HCC
16	27064577	27064578	16	28916215	28916216	-	+	DUP	cna40	major	sim1	Liver-HCC
16	27064577	27064578	16	28916215	28916216	-	+	DUP	cna40	minor	sim1	Liver-HCC
16	28916216	28916217	16	28925787	28925788	-	+	DUP	cna41	major	sim1	Liver-HCC
16	28916216	28916217	16	28925787	28925788	+	-	DEL	cna41	minor	sim1	Liver-HCC
16	28925788	28925789	16	28945109	28945110	-	+	DUP	cna42	major	sim1	Liver-HCC
16	28945110	28945111	16	28987811	28987812	-	+	DUP	cna43	major	sim1	Liver-HCC
16	28945110	28945111	16	28987811	28987812	-	+	DUP	cna43	minor	sim1	Liver-HCC
16	77177289	77177290	16	77187291	77187292	+	+	h2hINV	cna44	major	sim1	Liver-HCC
