chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	126653595	1	0	sim1	Liver-HCC	cna0
1	126653596	224348894	1	1	sim1	Liver-HCC	cna1
1	224348895	224494987	2	0	sim1	Liver-HCC	cna2
1	224494988	249250621	1	1	sim1	Liver-HCC	cna3
2	1	211621335	1	1	sim1	Liver-HCC	cna4
2	211621336	212743147	2	2	sim1	Liver-HCC	cna5
2	212743148	213171185	4	1	sim1	Liver-HCC	cna6
2	213171186	217602520	2	0	sim1	Liver-HCC	cna7
2	217602521	236737653	1	0	sim1	Liver-HCC	cna8
2	236737654	243199373	1	1	sim1	Liver-HCC	cna9
3	1	186146155	1	1	sim1	Liver-HCC	cna10
3	186146156	198022430	2	0	sim1	Liver-HCC	cna11
4	1	191154276	1	1	sim1	Liver-HCC	cna12
5	1	180915260	2	0	sim1	Liver-HCC	cna13
6	1	128700769	1	0	sim1	Liver-HCC	cna14
6	128700770	137009736	2	0	sim1	Liver-HCC	cna15
6	137009737	170144243	2	1	sim1	Liver-HCC	cna16
6	170144244	171115067	3	3	sim1	Liver-HCC	cna17
7	1	159138663	1	1	sim1	Liver-HCC	cna18
8	1	146364022	1	1	sim1	Liver-HCC	cna19
9	1	58967706	1	1	sim1	Liver-HCC	cna20
9	58967707	70639832	2	0	sim1	Liver-HCC	cna21
9	70639833	140622713	1	1	sim1	Liver-HCC	cna22
9	140622714	141035595	5	2	sim1	Liver-HCC	cna23
9	141035596	141213431	1	1	sim1	Liver-HCC	cna24
10	1	135534747	2	1	sim1	Liver-HCC	cna25
11	1	20494806	1	1	sim1	Liver-HCC	cna26
11	20494807	45383007	2	1	sim1	Liver-HCC	cna27
11	45383008	135006516	1	1	sim1	Liver-HCC	cna28
12	1	100364902	1	1	sim1	Liver-HCC	cna29
12	100364903	100375964	4	1	sim1	Liver-HCC	cna30
12	100375965	126139053	2	2	sim1	Liver-HCC	cna31
12	126139054	133851895	2	1	sim1	Liver-HCC	cna32
13	1	75794869	1	0	sim1	Liver-HCC	cna33
13	75794870	115169878	1	1	sim1	Liver-HCC	cna34
14	1	54503572	1	1	sim1	Liver-HCC	cna35
14	54503573	56357264	4	2	sim1	Liver-HCC	cna36
14	56357265	107349540	1	1	sim1	Liver-HCC	cna37
15	1	102531392	1	1	sim1	Liver-HCC	cna38
16	1	27064576	1	1	sim1	Liver-HCC	cna39
16	27064577	28916215	3	2	sim1	Liver-HCC	cna40
16	28916216	28925787	2	0	sim1	Liver-HCC	cna41
16	28925788	28945109	2	1	sim1	Liver-HCC	cna42
16	28945110	28987811	2	2	sim1	Liver-HCC	cna43
16	28987812	90354753	1	1	sim1	Liver-HCC	cna44
17	1	81195210	2	1	sim1	Liver-HCC	cna45
18	1	33129283	1	1	sim1	Liver-HCC	cna46
18	33129284	35870090	3	0	sim1	Liver-HCC	cna47
18	35870091	36147751	3	1	sim1	Liver-HCC	cna48
18	36147752	46160395	1	1	sim1	Liver-HCC	cna49
18	46160396	53586414	2	1	sim1	Liver-HCC	cna50
18	53586415	61638028	1	0	sim1	Liver-HCC	cna51
18	61638029	77626216	2	2	sim1	Liver-HCC	cna52
18	77626217	78077248	3	1	sim1	Liver-HCC	cna53
19	1	58308496	1	1	sim1	Liver-HCC	cna54
19	58308497	59128983	1	0	sim1	Liver-HCC	cna55
20	1	4413527	1	1	sim1	Liver-HCC	cna56
20	4413528	63025520	2	2	sim1	Liver-HCC	cna57
21	1	28680662	1	1	sim1	Liver-HCC	cna58
21	28680663	48129895	2	1	sim1	Liver-HCC	cna59
22	1	34927421	1	0	sim1	Liver-HCC	cna60
22	34927422	35153619	2	1	sim1	Liver-HCC	cna61
22	35153620	50906027	1	1	sim1	Liver-HCC	cna62
22	50906028	51304566	2	0	sim1	Liver-HCC	cna63
X	1	99492708	2	0	sim1	Liver-HCC	cna64
X	99492709	152899153	1	1	sim1	Liver-HCC	cna65
X	152899154	153280777	3	1	sim1	Liver-HCC	cna66
X	153280778	155270560	2	1	sim1	Liver-HCC	cna67
