chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
1	1	2	1	160654	160655	-	+	DUP	cna0	major	sim3	Eso-AdenoCa
1	1	2	1	160654	160655	-	+	DUP	cna0	minor	sim3	Eso-AdenoCa
1	160655	160656	1	171275	171276	-	+	DUP	cna1	major	sim3	Eso-AdenoCa
1	160655	160656	1	171275	171276	-	+	DUP	cna1	minor	sim3	Eso-AdenoCa
1	171276	171277	1	962195	962196	-	+	DUP	cna2	major	sim3	Eso-AdenoCa
1	962196	962197	1	1027341	1027342	-	+	DUP	cna3	minor	sim3	Eso-AdenoCa
1	1027342	1027343	1	1497486	1497487	-	+	DUP	cna4	major	sim3	Eso-AdenoCa
1	1027342	1027343	1	1497486	1497487	+	-	DEL	cna4	minor	sim3	Eso-AdenoCa
1	1497487	1497488	1	66834822	66834823	-	+	DUP	cna5	major	sim3	Eso-AdenoCa
1	1497487	13353187	11	106014925	121235311	+	+	TRA	cna126,cna5	major,major	sim3	Eso-AdenoCa
1	28433000	28433001	1	37028446	37028447	-	-	t2tINV	cna5	major	sim3	Eso-AdenoCa
1	42824000	42824001	1	42834006	42834007	-	-	t2tINV	cna5	major	sim3	Eso-AdenoCa
1	66834823	66834824	1	68321970	68321971	-	+	DUP	cna6	major	sim3	Eso-AdenoCa
1	68321971	68321972	1	68363038	68363039	+	-	DEL	cna7	minor	sim3	Eso-AdenoCa
1	68363039	68363040	1	69117046	69117047	-	+	DUP	cna8	major	sim3	Eso-AdenoCa
1	69117047	69117048	1	101338968	101338969	-	+	DUP	cna9	major	sim3	Eso-AdenoCa
1	69117047	69117048	1	101338968	101338969	+	-	DEL	cna9	minor	sim3	Eso-AdenoCa
1	69117047	97624101	5	80152471	84551102	+	-	TRA	cna9,cna57	major,major	sim3	Eso-AdenoCa
1	101338969	101338970	1	101537313	101537314	+	-	DEL	cna10	minor	sim3	Eso-AdenoCa
1	101537314	101537315	1	110132300	110132301	-	+	DUP	cna11	major	sim3	Eso-AdenoCa
1	110132301	110132302	1	110370208	110370209	+	-	DEL	cna12	minor	sim3	Eso-AdenoCa
1	110370209	110370210	1	110629419	110629420	-	+	DUP	cna13	major	sim3	Eso-AdenoCa
1	110629420	110629421	1	118621779	118621780	-	+	DUP	cna14	major	sim3	Eso-AdenoCa
1	110629420	110629421	1	118621779	118621780	+	-	DEL	cna14	minor	sim3	Eso-AdenoCa
1	118621780	118621781	1	132054268	132054269	-	+	DUP	cna15	major	sim3	Eso-AdenoCa
