chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	249250621	1	1	sim3	Kidney-RCC	cna0
2	1	243199373	1	1	sim3	Kidney-RCC	cna1
3	1	197830784	1	1	sim3	Kidney-RCC	cna2
3	197830785	198022430	1	0	sim3	Kidney-RCC	cna3
4	1	191154276	1	1	sim3	Kidney-RCC	cna4
5	1	180915260	1	1	sim3	Kidney-RCC	cna5
6	1	45122189	2	0	sim3	Kidney-RCC	cna6
6	45122190	130423476	2	1	sim3	Kidney-RCC	cna7
6	130423477	171115067	1	1	sim3	Kidney-RCC	cna8
7	1	159138663	1	1	sim3	Kidney-RCC	cna9
8	1	146364022	1	1	sim3	Kidney-RCC	cna10
9	1	141213431	1	1	sim3	Kidney-RCC	cna11
10	1	135534747	1	1	sim3	Kidney-RCC	cna12
11	1	135006516	1	1	sim3	Kidney-RCC	cna13
12	1	133851895	1	1	sim3	Kidney-RCC	cna14
13	1	13546577	1	0	sim3	Kidney-RCC	cna15
13	13546578	27783285	1	1	sim3	Kidney-RCC	cna16
13	27783286	113257667	2	0	sim3	Kidney-RCC	cna17
13	113257668	115169878	1	1	sim3	Kidney-RCC	cna18
14	1	107349540	1	1	sim3	Kidney-RCC	cna19
15	1	102531392	1	1	sim3	Kidney-RCC	cna20
16	1	90354753	1	1	sim3	Kidney-RCC	cna21
17	1	81195210	1	1	sim3	Kidney-RCC	cna22
18	1	78077248	1	1	sim3	Kidney-RCC	cna23
19	1	59128983	1	1	sim3	Kidney-RCC	cna24
20	1	63025520	1	1	sim3	Kidney-RCC	cna25
21	1	48129895	1	1	sim3	Kidney-RCC	cna26
22	1	51304566	1	1	sim3	Kidney-RCC	cna27
X	1	155270560	1	1	sim3	Kidney-RCC	cna28
Y	1	59373566	1	1	sim3	Kidney-RCC	cna29
