chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	99204	1	0	sim2	Kidney-RCC	cna0
1	99205	4265643	2	0	sim2	Kidney-RCC	cna1
1	4265644	249250621	1	1	sim2	Kidney-RCC	cna2
2	1	243199373	1	1	sim2	Kidney-RCC	cna3
3	1	198022430	1	1	sim2	Kidney-RCC	cna4
4	1	191154276	1	1	sim2	Kidney-RCC	cna5
5	1	180915260	1	1	sim2	Kidney-RCC	cna6
6	1	115015261	1	1	sim2	Kidney-RCC	cna7
6	115015262	131446156	2	1	sim2	Kidney-RCC	cna8
6	131446157	168408320	1	1	sim2	Kidney-RCC	cna9
6	168408321	171115067	5	1	sim2	Kidney-RCC	cna10
7	1	159138663	1	1	sim2	Kidney-RCC	cna11
8	1	146364022	1	1	sim2	Kidney-RCC	cna12
9	1	141213431	1	1	sim2	Kidney-RCC	cna13
10	1	135534747	1	1	sim2	Kidney-RCC	cna14
11	1	135006516	1	1	sim2	Kidney-RCC	cna15
12	1	133851895	1	0	sim2	Kidney-RCC	cna16
13	1	115169878	1	1	sim2	Kidney-RCC	cna17
14	1	107349540	1	1	sim2	Kidney-RCC	cna18
15	1	54788773	1	0	sim2	Kidney-RCC	cna19
15	54788774	61517800	1	1	sim2	Kidney-RCC	cna20
15	61517801	102531392	2	2	sim2	Kidney-RCC	cna21
16	1	32357905	1	1	sim2	Kidney-RCC	cna22
16	32357906	90354753	2	2	sim2	Kidney-RCC	cna23
17	1	81005914	1	1	sim2	Kidney-RCC	cna24
17	81005915	81195210	1	0	sim2	Kidney-RCC	cna25
18	1	78077248	1	1	sim2	Kidney-RCC	cna26
19	1	59128983	1	1	sim2	Kidney-RCC	cna27
20	1	63025520	2	2	sim2	Kidney-RCC	cna28
21	1	48129895	2	2	sim2	Kidney-RCC	cna29
22	1	51304566	1	1	sim2	Kidney-RCC	cna30
X	1	155270560	1	1	sim2	Kidney-RCC	cna31
Y	1	59373566	1	1	sim2	Kidney-RCC	cna32
