chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	65357943	2	2	sim3	Panc-Endocrine	cna0
1	65357944	65381713	2	0	sim3	Panc-Endocrine	cna1
1	65381714	141863877	1	0	sim3	Panc-Endocrine	cna2
1	141863878	249250621	2	1	sim3	Panc-Endocrine	cna3
2	1	37406656	1	1	sim3	Panc-Endocrine	cna4
2	37406657	60997803	1	0	sim3	Panc-Endocrine	cna5
2	60997804	86520170	2	1	sim3	Panc-Endocrine	cna6
2	86520171	243199373	1	1	sim3	Panc-Endocrine	cna7
3	1	44229167	1	0	sim3	Panc-Endocrine	cna8
3	44229168	46457703	2	2	sim3	Panc-Endocrine	cna9
3	46457704	134513294	1	0	sim3	Panc-Endocrine	cna10
3	134513295	188793461	2	1	sim3	Panc-Endocrine	cna11
3	188793462	191392209	2	2	sim3	Panc-Endocrine	cna12
3	191392210	192319576	2	1	sim3	Panc-Endocrine	cna13
3	192319577	192880325	2	2	sim3	Panc-Endocrine	cna14
3	192880326	193622700	3	0	sim3	Panc-Endocrine	cna15
3	193622701	198022430	2	1	sim3	Panc-Endocrine	cna16
4	1	66934529	1	1	sim3	Panc-Endocrine	cna17
4	66934530	92599328	1	0	sim3	Panc-Endocrine	cna18
4	92599329	92673551	2	0	sim3	Panc-Endocrine	cna19
4	92673552	92687753	5	1	sim3	Panc-Endocrine	cna20
4	92687754	104707131	2	0	sim3	Panc-Endocrine	cna21
4	104707132	106492426	2	2	sim3	Panc-Endocrine	cna22
4	106492427	157172370	1	0	sim3	Panc-Endocrine	cna23
4	157172371	157179501	2	1	sim3	Panc-Endocrine	cna24
4	157179502	191154276	2	0	sim3	Panc-Endocrine	cna25
5	1	180915260	1	1	sim3	Panc-Endocrine	cna26
6	1	171115067	2	0	sim3	Panc-Endocrine	cna27
7	1	159138663	1	1	sim3	Panc-Endocrine	cna28
8	1	146364022	1	1	sim3	Panc-Endocrine	cna29
9	1	35779900	1	1	sim3	Panc-Endocrine	cna30
9	35779901	72794117	2	2	sim3	Panc-Endocrine	cna31
9	72794118	136737904	1	1	sim3	Panc-Endocrine	cna32
9	136737905	141213431	1	0	sim3	Panc-Endocrine	cna33
10	1	68728328	1	1	sim3	Panc-Endocrine	cna34
10	68728329	68796506	2	0	sim3	Panc-Endocrine	cna35
10	68796507	125302174	2	1	sim3	Panc-Endocrine	cna36
10	125302175	125306516	2	0	sim3	Panc-Endocrine	cna37
10	125306517	130354714	1	0	sim3	Panc-Endocrine	cna38
10	130354715	135534747	4	2	sim3	Panc-Endocrine	cna39
11	1	135006516	1	0	sim3	Panc-Endocrine	cna40
12	1	96982837	1	1	sim3	Panc-Endocrine	cna41
12	96982838	99019118	3	2	sim3	Panc-Endocrine	cna42
12	99019119	105512796	5	1	sim3	Panc-Endocrine	cna43
12	105512797	133851895	4	0	sim3	Panc-Endocrine	cna44
13	1	115169878	1	0	sim3	Panc-Endocrine	cna45
14	1	93919466	1	1	sim3	Panc-Endocrine	cna46
14	93919467	94229937	2	1	sim3	Panc-Endocrine	cna47
14	94229938	106255165	1	0	sim3	Panc-Endocrine	cna48
14	106255166	107349540	2	0	sim3	Panc-Endocrine	cna49
15	1	93105774	1	1	sim3	Panc-Endocrine	cna50
15	93105775	95807465	1	0	sim3	Panc-Endocrine	cna51
15	95807466	102531392	3	0	sim3	Panc-Endocrine	cna52
16	1	2801000	1	1	sim3	Panc-Endocrine	cna53
16	2801001	3026341	2	0	sim3	Panc-Endocrine	cna54
16	3026342	28531115	2	1	sim3	Panc-Endocrine	cna55
16	28531116	35721178	2	2	sim3	Panc-Endocrine	cna56
16	35721179	35767230	1	0	sim3	Panc-Endocrine	cna57
16	35767231	37800158	2	1	sim3	Panc-Endocrine	cna58
16	37800159	90354753	1	0	sim3	Panc-Endocrine	cna59
17	1	81195210	1	0	sim3	Panc-Endocrine	cna60
18	1	77818528	1	1	sim3	Panc-Endocrine	cna61
18	77818529	78077248	6	1	sim3	Panc-Endocrine	cna62
19	1	59128983	1	0	sim3	Panc-Endocrine	cna63
20	1	44914072	1	1	sim3	Panc-Endocrine	cna64
20	44914073	63025520	2	0	sim3	Panc-Endocrine	cna65
21	1	48129895	1	1	sim3	Panc-Endocrine	cna66
22	1	49048932	1	1	sim3	Panc-Endocrine	cna67
22	49048933	51304566	2	2	sim3	Panc-Endocrine	cna68
X	1	44370263	1	1	sim3	Panc-Endocrine	cna69
X	44370264	155270560	1	0	sim3	Panc-Endocrine	cna70
