chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	611569	5	0	sim2	Breast-AdenoCa	cna0
1	611570	1653806	1	0	sim2	Breast-AdenoCa	cna1
1	1653807	6231507	2	0	sim2	Breast-AdenoCa	cna2
1	6231508	16912252	2	1	sim2	Breast-AdenoCa	cna3
1	16912253	19710023	1	0	sim2	Breast-AdenoCa	cna4
1	19710024	19910116	5	1	sim2	Breast-AdenoCa	cna5
1	19910117	20264949	3	2	sim2	Breast-AdenoCa	cna6
1	20264950	20275787	2	0	sim2	Breast-AdenoCa	cna7
1	20275788	197574712	1	1	sim2	Breast-AdenoCa	cna8
1	197574713	197742402	1	0	sim2	Breast-AdenoCa	cna9
1	197742403	197837948	5	1	sim2	Breast-AdenoCa	cna10
1	197837949	197848775	4	1	sim2	Breast-AdenoCa	cna11
1	197848776	206994528	2	2	sim2	Breast-AdenoCa	cna12
1	206994529	207050957	2	0	sim2	Breast-AdenoCa	cna13
1	207050958	238033368	2	2	sim2	Breast-AdenoCa	cna14
1	238033369	249125217	2	0	sim2	Breast-AdenoCa	cna15
1	249125218	249250621	3	2	sim2	Breast-AdenoCa	cna16
2	1	31454366	3	0	sim2	Breast-AdenoCa	cna17
2	31454367	34526500	1	0	sim2	Breast-AdenoCa	cna18
2	34526501	43961528	2	0	sim2	Breast-AdenoCa	cna19
2	43961529	49593920	2	2	sim2	Breast-AdenoCa	cna20
2	49593921	51968800	2	1	sim2	Breast-AdenoCa	cna21
2	51968801	240833085	1	1	sim2	Breast-AdenoCa	cna22
2	240833086	243199373	2	1	sim2	Breast-AdenoCa	cna23
3	1	60336037	3	0	sim2	Breast-AdenoCa	cna24
3	60336038	60350706	2	2	sim2	Breast-AdenoCa	cna25
3	60350707	60657220	5	1	sim2	Breast-AdenoCa	cna26
3	60657221	122413894	2	1	sim2	Breast-AdenoCa	cna27
3	122413895	136343326	3	2	sim2	Breast-AdenoCa	cna28
3	136343327	138683232	2	1	sim2	Breast-AdenoCa	cna29
3	138683233	139658828	6	2	sim2	Breast-AdenoCa	cna30
3	139658829	151205082	4	1	sim2	Breast-AdenoCa	cna31
