chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	1722178	3	1	sim3	Breast-AdenoCa	cna0
1	1722179	100296086	2	2	sim3	Breast-AdenoCa	cna1
1	100296087	101337269	1	0	sim3	Breast-AdenoCa	cna2
1	101337270	249250621	1	1	sim3	Breast-AdenoCa	cna3
2	1	243199373	1	1	sim3	Breast-AdenoCa	cna4
3	1	198022430	2	1	sim3	Breast-AdenoCa	cna5
4	1	51198757	2	1	sim3	Breast-AdenoCa	cna6
4	51198758	91582229	1	1	sim3	Breast-AdenoCa	cna7
4	91582230	189698270	4	0	sim3	Breast-AdenoCa	cna8
4	189698271	191154276	1	0	sim3	Breast-AdenoCa	cna9
5	1	7175076	2	1	sim3	Breast-AdenoCa	cna10
5	7175077	9508877	2	2	sim3	Breast-AdenoCa	cna11
5	9508878	45532787	2	0	sim3	Breast-AdenoCa	cna12
5	45532788	180915260	2	2	sim3	Breast-AdenoCa	cna13
6	1	171115067	1	0	sim3	Breast-AdenoCa	cna14
7	1	142818736	1	0	sim3	Breast-AdenoCa	cna15
7	142818737	159138663	1	1	sim3	Breast-AdenoCa	cna16
8	1	146364022	2	1	sim3	Breast-AdenoCa	cna17
9	1	131775637	2	1	sim3	Breast-AdenoCa	cna18
9	131775638	132324310	1	1	sim3	Breast-AdenoCa	cna19
9	132324311	132347056	4	1	sim3	Breast-AdenoCa	cna20
9	132347057	132392596	4	2	sim3	Breast-AdenoCa	cna21
9	132392597	141213431	4	1	sim3	Breast-AdenoCa	cna22
10	1	135534747	2	1	sim3	Breast-AdenoCa	cna23
11	1	36546443	1	0	sim3	Breast-AdenoCa	cna24
11	36546444	38740151	1	1	sim3	Breast-AdenoCa	cna25
11	38740152	135006516	3	2	sim3	Breast-AdenoCa	cna26
12	1	133851895	1	0	sim3	Breast-AdenoCa	cna27
13	1	115169878	1	0	sim3	Breast-AdenoCa	cna28
14	1	107349540	1	0	sim3	Breast-AdenoCa	cna29
15	1	102531392	1	0	sim3	Breast-AdenoCa	cna30
16	1	86844837	1	0	sim3	Breast-AdenoCa	cna31
16	86844838	90354753	3	2	sim3	Breast-AdenoCa	cna32
17	1	81195210	2	0	sim3	Breast-AdenoCa	cna33
18	1	78077248	2	0	sim3	Breast-AdenoCa	cna34
19	1	59128983	2	0	sim3	Breast-AdenoCa	cna35
20	1	63025520	2	0	sim3	Breast-AdenoCa	cna36
21	1	48129895	2	0	sim3	Breast-AdenoCa	cna37
22	1	51304566	2	0	sim3	Breast-AdenoCa	cna38
X	1	82942414	2	0	sim3	Breast-AdenoCa	cna39
X	82942415	118586840	4	0	sim3	Breast-AdenoCa	cna40
X	118586841	154939465	1	0	sim3	Breast-AdenoCa	cna41
X	154939466	155270560	6	2	sim3	Breast-AdenoCa	cna42
