chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	249250621	1	1	sim3	CNS-PiloAstro	cna0
2	1	243199373	1	1	sim3	CNS-PiloAstro	cna1
3	1	89471756	1	1	sim3	CNS-PiloAstro	cna2
3	89471757	127455123	2	1	sim3	CNS-PiloAstro	cna3
3	127455124	198022430	1	1	sim3	CNS-PiloAstro	cna4
4	1	191154276	1	1	sim3	CNS-PiloAstro	cna5
5	1	18018133	3	1	sim3	CNS-PiloAstro	cna6
5	18018134	24321728	2	1	sim3	CNS-PiloAstro	cna7
5	24321729	164300033	1	1	sim3	CNS-PiloAstro	cna8
5	164300034	180915260	1	0	sim3	CNS-PiloAstro	cna9
6	1	171115067	1	1	sim3	CNS-PiloAstro	cna10
7	1	159138663	1	1	sim3	CNS-PiloAstro	cna11
8	1	146364022	1	1	sim3	CNS-PiloAstro	cna12
9	1	141213431	1	1	sim3	CNS-PiloAstro	cna13
10	1	135534747	2	1	sim3	CNS-PiloAstro	cna14
11	1	135006516	1	1	sim3	CNS-PiloAstro	cna15
12	1	133851895	1	1	sim3	CNS-PiloAstro	cna16
13	1	115169878	2	1	sim3	CNS-PiloAstro	cna17
14	1	107349540	1	1	sim3	CNS-PiloAstro	cna18
15	1	102531392	1	1	sim3	CNS-PiloAstro	cna19
16	1	90354753	1	1	sim3	CNS-PiloAstro	cna20
17	1	81195210	1	1	sim3	CNS-PiloAstro	cna21
18	1	78077248	1	1	sim3	CNS-PiloAstro	cna22
19	1	59128983	1	1	sim3	CNS-PiloAstro	cna23
20	1	63025520	1	1	sim3	CNS-PiloAstro	cna24
21	1	48129895	1	1	sim3	CNS-PiloAstro	cna25
22	1	51304566	1	1	sim3	CNS-PiloAstro	cna26
X	1	155270560	1	1	sim3	CNS-PiloAstro	cna27
Y	1	59373566	3	1	sim3	CNS-PiloAstro	cna28
