chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	249250621	1	1	sim1	CNS-PiloAstro	cna0
2	1	236703360	1	1	sim1	CNS-PiloAstro	cna1
2	236703361	243199373	4	0	sim1	CNS-PiloAstro	cna2
3	1	198022430	1	1	sim1	CNS-PiloAstro	cna3
4	1	191154276	1	1	sim1	CNS-PiloAstro	cna4
5	1	180915260	1	1	sim1	CNS-PiloAstro	cna5
6	1	99224238	1	1	sim1	CNS-PiloAstro	cna6
6	99224239	171089201	2	2	sim1	CNS-PiloAstro	cna7
6	171089202	171115067	4	1	sim1	CNS-PiloAstro	cna8
7	1	159138663	1	1	sim1	CNS-PiloAstro	cna9
8	1	146364022	1	1	sim1	CNS-PiloAstro	cna10
9	1	141213431	1	1	sim1	CNS-PiloAstro	cna11
10	1	135534747	1	1	sim1	CNS-PiloAstro	cna12
11	1	35239492	1	1	sim1	CNS-PiloAstro	cna13
11	35239493	48275680	2	1	sim1	CNS-PiloAstro	cna14
11	48275681	135006516	1	1	sim1	CNS-PiloAstro	cna15
12	1	133851895	2	1	sim1	CNS-PiloAstro	cna16
13	1	115169878	1	1	sim1	CNS-PiloAstro	cna17
14	1	107349540	1	1	sim1	CNS-PiloAstro	cna18
15	1	102531392	1	1	sim1	CNS-PiloAstro	cna19
16	1	90354753	1	1	sim1	CNS-PiloAstro	cna20
17	1	81195210	1	1	sim1	CNS-PiloAstro	cna21
18	1	78077248	1	1	sim1	CNS-PiloAstro	cna22
19	1	59128983	1	1	sim1	CNS-PiloAstro	cna23
20	1	63025520	1	1	sim1	CNS-PiloAstro	cna24
21	1	48129895	1	1	sim1	CNS-PiloAstro	cna25
22	1	51304566	1	1	sim1	CNS-PiloAstro	cna26
X	1	155270560	1	1	sim1	CNS-PiloAstro	cna27
